rating,no_rating
TV-MA,0
TV-14,1
PG-13,2
PG,3
R,4
TV-PG,5
G,6
TV-Y7,7
TV-G,8
TV-Y,9
NC-17,10
NR,11
TV-Y7-FV,12
UR,13
