show_id,title,description,duration
s8,Sankofa,"On a photo shoot in Ghana, an American model slips back in time, becomes enslaved on a plantation and bears witness to the agony of her ancestral past.",125
s10,The Starling,A woman adjusting to life after a loss contends with a feisty bird that's taken over her garden — and a husband who's struggling to find a way forward.,104
s13,Je Suis Karl,"After most of her family is murdered in a terrorist bombing, a young woman is unknowingly lured into joining the very group that killed them.",127
s25,Jeans,"When the father of the man she loves insists that his twin sons marry twin sisters, a woman creates an alter ego that might be a bit too convincing.",166
s28,Grown Ups,"Mourning the loss of their beloved junior high basketball coach, five middle-aged pals reunite at a lake house and rediscover the joys of being a kid.",103
s29,Dark Skies,"A family’s idyllic suburban life shatters when an alien force invades their home, and as they struggle to convince others of the deadly threat.",97
s30,Paranoia,"Blackmailed by his company's CEO, a low-level employee finds himself forced to spy on the boss's rival and former mentor.",106
s39,Birth of the Dragon,"A young Bruce Lee angers kung fu traditionalists by teaching outsiders, leading to a showdown with a Shaolin master in this film based on real events.",96
s42,Jaws,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",124
s43,Jaws 2,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",116
s44,Jaws 3,"After the staff of a marine theme park try to capture a young great white shark, they discover its mother has invaded the enclosure and is out for blood.",98
s45,Jaws: The Revenge,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",91
s47,Safe House,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,115
s49,Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,122
s52,InuYasha the Movie 2: The Castle Beyond the Looking Glass,"With their biggest foe seemingly defeated, InuYasha and his friends return to everyday life. But the peace is soon shattered by an emerging new enemy.",99
s53,InuYasha the Movie 3: Swords of an Honorable Ruler,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons. Now the evil power of the third sword has been awakened.,99
s54,InuYasha the Movie 4: Fire on the Mystic Island,"Ai, a young half-demon who has escaped from Horai Island to try to help her people, returns with potential saviors InuYasha, Sesshomaru and Kikyo.",88
s55,InuYasha the Movie: Affections Touching Across Time,"A powerful demon has been sealed away for 200 years. But when the demon's son is awakened, the fate of the world is in jeopardy.",100
s57,Naruto Shippuden the Movie: Blood Prison,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed.",102
s58,Naruto Shippûden the Movie: Bonds,"When strange ninjas ambush the village of Konohagakure, it's up to adolescent ninja Naruto and his long-missing pal, Sasuke, to save the planet.",93
s59,Naruto Shippûden the Movie: The Will of Fire,"When four out of five ninja villages are destroyed, the leader of the one spared tries to find the true culprit and protect his land.",96
